Brand,Model,Year,Category,Displacement (ccm),Power (hp),Fuel capacity (lts),Dry weight (kg),Seat height (mm),Torque (Nm),Cooling system,Transmission type,Gearbox,Engine stroke,Engine cylinder
Vespa,vbb sportique,1961,Scooter,150.0,,,,,,Unknown,Unknown,4-speed, two-stroke,Single cylinder
Vespa,zafferano 125,2009,Scooter,124.0,,8.6,110.0,785.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Vespa,zafferano 50,2009,Scooter,50.0,,8.6,96.0,775.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Vetter,torpedo,2004,Prototype / concept model,1638.0,,,270.0,,,Air,Unknown,Automatic, four-stroke,V2
Viarelli,agrezza 250,2021,Atv,223.0,12.8,9.0,149.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Viarelli,enzo,2022,Scooter,49.3,2.8,5.4,80.0,,2.8,Air,Belt,Automatic, four-stroke,Single cylinder
Viarelli,monztro,2021,Scooter,49.3,2.8,6.4,99.0,,2.8,Air,Belt,Automatic, four-stroke,Single cylinder
Viarelli,retro,2021,Scooter,49.3,2.8,6.0,80.0,,2.8,Air,Belt,Automatic, four-stroke,Single cylinder
Viarelli,scooter motard,2020,Scooter,49.3,4.7,7.3,102.5,,,Liquid,Unknown,6-speed, two-stroke,Single cylinder
Viarelli,scrambler,2020,Scooter,49.3,,7.3,112.0,,,Liquid,Unknown,4-speed, four-stroke,Single cylinder
Viarelli,skymini 125,2022,"Minibike, sport",125.0,,4.5,75.0,,,Air,Chain,4-speed, four-stroke,Single cylinder
Viarelli,vincero,2021,Scooter,49.3,2.8,7.0,96.0,,2.8,Air,Belt,Automatic, four-stroke,Single cylinder
Vibgyor,gallop 100,2011,Allround,97.2,6.7,13.5,,,6.5,Air,Chain,4-speed, four-stroke,Single cylinder
Vibgyor,hunter 125,2012,Allround,124.1,9.7,18.0,120.0,,9.0,Air,Chain,5-speed, four-stroke,Single cylinder
Vibgyor,hunter 125,2011,Allround,124.1,9.7,18.0,120.0,,9.0,Air,Chain,5-speed, four-stroke,Single cylinder
Vibgyor,shark 150,2011,Allround,142.6,12.9,14.0,130.0,,9.5,Air,Chain,5-speed, four-stroke,Single cylinder
Victoria,bergmeister,1958,Allround,345.0,21.0,,,,,Air,Shaft drive,Unknown, four-stroke,V2
Victoria,bergmeister,1957,Allround,345.0,21.0,,,,,Air,Shaft drive,Unknown, four-stroke,V2
Victoria,bergmeister,1956,Allround,345.0,21.0,,,,,Air,Shaft drive,Unknown, four-stroke,V2
Victoria,bergmeister,1955,Allround,345.0,21.0,,,,,Air,Shaft drive,Unknown, four-stroke,V2
Victoria,bergmeister,1954,Allround,345.0,21.0,,,,,Air,Shaft drive,Unknown, four-stroke,V2
Victoria,bergmeister,1953,Allround,345.0,21.0,,177.0,,,Air,Shaft drive,Unknown, four-stroke,V2
Victoria,peggy,1954,Scooter,197.0,11.0,,,,,Unknown,Chain,Unknown, two-stroke,Single cylinder
Victoria,peggy,1953,Scooter,197.0,11.0,,,,,Unknown,Chain,Unknown, two-stroke,Single cylinder
Victory,10th anniversary vision tour,2009,Touring,1731.0,97.0,22.71,400.0,673.0,147.0,Oil & air,Belt,6-speed, four-stroke,Twin
Victory,arlen ness  vision,2010,Custom / cruiser,1731.0,97.0,17.03,365.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,arlen ness  vision,2009,Custom / cruiser,1731.0,97.0,17.03,369.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,arlen ness jackpot,2008,Custom / cruiser,1638.8,,17.03,,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,arlen ness vision,2013,Touring,1737.1,96.0,22.71,394.2,622.0,146.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,arlen ness vision,2012,Touring,1737.1,97.0,22.71,394.2,622.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,arlen ness vision,2011,Custom / cruiser,1731.0,97.0,17.03,395.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,boardwalk,2015,Custom / cruiser,1737.1,,17.79,306.2,658.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,boardwalk,2013,Custom / cruiser,1737.1,,17.79,306.2,658.0,12.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,classic cruiser,2003,Custom / cruiser,1507.0,,19.0,288.0,720.0,,Unknown,Unknown,Unknown, four-stroke,V2
Victory,cory ness cross country,2012,Touring,1737.1,97.0,21.95,347.0,667.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cory ness cross country,2011,Custom / cruiser,1731.0,97.0,17.03,347.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cory ness cross country tour,2013,Touring,1737.1,96.0,21.95,347.0,667.0,146.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cory ness jackpot,2010,Custom / cruiser,1731.0,97.0,17.03,296.0,653.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cory ness jackpot,2009,Custom / cruiser,1731.0,97.0,17.03,294.0,653.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cory ness jackpot,2008,Custom / cruiser,1638.8,,17.03,298.5,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,cross country,2018,Touring,1737.1,,22.0,,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country,2017,Touring,1737.1,,22.0,,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country,2016,Touring,1737.1,,22.0,345.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country,2015,Touring,1737.1,130.0,21.95,345.0,667.0,144.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country,2014,Touring,1737.1,,21.95,347.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country,2013,Touring,1737.1,,21.95,347.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country,2012,Touring,1737.1,97.0,21.95,347.0,667.0,147.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country,2011,Touring,1737.1,,21.95,347.0,667.0,,Air,Belt,6-speed, four-stroke,V2
Victory,cross country,2010,Touring,1737.1,,21.95,347.0,667.0,,Air,Belt,6-speed, four-stroke,V2
Victory,cross country 8-ball,2016,Custom / cruiser,1737.1,,21.95,329.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country 8-ball,2015,Custom / cruiser,1737.1,,21.95,329.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country factory custom,2014,Touring,1737.1,,21.95,347.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country tour,2018,Touring,1737.1,,21.95,,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country tour,2017,Touring,1737.1,,21.95,383.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country tour,2016,Touring,1737.1,,21.95,383.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country tour,2015,Touring,1737.1,,21.95,384.0,667.0,143.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country tour,2013,Touring,1737.1,96.0,21.95,383.3,667.0,146.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country tour,2012,Touring,1737.1,97.0,21.95,383.3,667.0,147.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross country tour 15th anniversary,2014,Touring,1737.1,,21.95,384.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross roads,2012,Touring,1737.1,97.0,21.95,337.9,667.0,147.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross roads,2011,Touring,1737.1,,21.95,338.0,667.0,,Air,Belt,6-speed, four-stroke,V2
Victory,cross roads,2010,Touring,1737.1,,21.95,337.9,667.0,,Air,Belt,6-speed, four-stroke,V2
Victory,cross roads 8-ball,2014,Touring,1737.1,,21.95,329.0,667.0,143.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross roads classic,2014,Touring,1737.1,,21.95,350.2,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross roads classic,2013,Touring,1737.1,,21.95,350.2,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross roads classic le,2012,Touring,1737.1,97.0,21.95,350.2,667.0,147.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,cross roads delux,2012,Touring,1737.1,97.0,21.95,340.0,667.0,147.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,empulse tt,2017,Naked bike,,54.0,,,800.0,90.0,Liquid,Chain,6-speed,Electric,Electric
Victory,empulse tt,2016,Naked bike,,54.0,,,800.0,90.0,Liquid,Chain,6-speed,Electric,Electric
Victory,gunner,2018,Custom / cruiser,1731.0,,17.0,296.0,635.0,149.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,gunner,2017,Custom / cruiser,1731.0,,17.0,296.0,635.0,149.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,gunner,2016,Custom / cruiser,1737.1,,17.03,296.0,635.0,149.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,gunner,2015,Custom / cruiser,1737.1,,17.03,300.0,635.0,149.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,gunner,2014,Custom / cruiser,1737.1,,17.03,294.0,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer,2011,Custom / cruiser,1731.0,97.0,17.03,305.0,673.0,,Air,Unknown,6-speed, four-stroke,V2
Victory,hammer,2010,Custom / cruiser,1638.0,97.0,17.03,303.0,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,hammer,2009,Custom / cruiser,1638.0,97.0,17.03,303.0,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,hammer,2008,Custom / cruiser,1638.8,,17.03,308.4,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,hammer,2007,Custom / cruiser,1634.0,,17.03,298.0,671.0,,Air,Belt,6-speed, four-stroke,V2
Victory,hammer,2006,Custom / cruiser,1638.8,,17.03,298.0,671.0,,Air,Belt,6-speed, four-stroke,V2
Victory,hammer,2005,Custom / cruiser,1638.8,,17.03,298.0,,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer 8 ball,2012,Custom / cruiser,1737.1,97.0,17.03,304.8,660.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer 8 ball,2011,Custom / cruiser,1731.0,,17.03,305.0,660.0,,Air,Belt,5-speed, four-stroke,V2
Victory,hammer 8 ball,2010,Custom / cruiser,1638.8,97.0,17.03,304.8,660.0,,Air,Belt,5-speed, four-stroke,V2
Victory,hammer 8-ball,2015,Custom / cruiser,1737.1,,17.03,305.0,660.0,149.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer 8-ball,2013,Custom / cruiser,1737.1,,17.03,304.8,660.0,12.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2018,Custom / cruiser,1731.0,97.0,17.0,,673.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2017,Custom / cruiser,1731.0,97.0,17.0,,673.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2016,Custom / cruiser,1737.1,97.0,17.0,306.0,673.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2015,Custom / cruiser,1737.1,97.0,17.03,304.8,673.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2012,Custom / cruiser,1737.1,97.0,17.03,304.8,673.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2011,Custom / cruiser,1731.0,,17.03,305.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2010,Custom / cruiser,1731.0,97.0,17.03,303.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2009,Custom / cruiser,1731.0,97.0,17.03,303.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2008,Custom / cruiser,1638.8,,17.03,305.3,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s,2007,Custom / cruiser,1634.0,,17.03,298.0,671.0,,Air,Belt,6-speed, four-stroke,V2
Victory,hammer s 106,2012,Custom / cruiser,1737.1,97.0,17.03,304.8,673.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hammer s le,2014,Custom / cruiser,1731.0,,17.03,304.8,660.0,140.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,hard-ball,2013,Custom / cruiser,1737.1,,21.95,343.8,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,high ball,2012,Custom / cruiser,1737.1,97.0,17.03,298.9,635.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,high-ball,2018,Custom / cruiser,1737.1,,17.03,306.6,635.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,high-ball,2017,Custom / cruiser,1737.1,,17.03,306.6,635.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,high-ball,2016,Custom / cruiser,1737.1,,17.03,300.0,635.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,high-ball,2015,Custom / cruiser,1737.1,,17.03,300.0,635.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,high-ball,2014,Custom / cruiser,1737.1,,17.03,300.0,635.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,high-ball,2013,Custom / cruiser,1737.1,,17.03,298.9,635.0,12.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,jackpot,2015,Custom / cruiser,1737.1,,17.03,296.2,653.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,jackpot,2013,Custom / cruiser,1737.1,,17.03,295.7,653.0,12.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,jackpot,2010,Custom / cruiser,1737.1,97.0,17.03,295.7,653.0,,Air,Belt,6-speed, four-stroke,V2
Victory,judge,2017,Custom / cruiser,1737.1,,17.03,299.4,658.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,judge,2015,Custom / cruiser,1737.1,,17.03,299.4,658.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,judge,2013,Custom / cruiser,1737.1,,17.03,299.4,658.0,12.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,kingpin,2012,Custom / cruiser,1737.1,97.0,17.03,302.1,673.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,kingpin,2011,Custom / cruiser,1731.0,,17.03,303.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,kingpin,2010,Custom / cruiser,1638.8,85.0,17.03,303.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,kingpin,2009,Custom / cruiser,1638.8,,17.03,301.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,kingpin,2008,Custom / cruiser,1638.8,,17.03,306.6,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,kingpin,2007,Custom / cruiser,1638.8,,17.03,297.0,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,kingpin,2006,Custom / cruiser,1638.8,,17.03,289.8,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,kingpin,2005,Custom / cruiser,1507.7,,17.03,290.0,,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,kingpin,2004,Custom / cruiser,1507.0,,17.0,290.0,673.0,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,kingpin 8 ball,2011,Custom / cruiser,1731.0,,17.03,300.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,kingpin 8 ball,2010,Custom / cruiser,1638.8,,17.03,300.0,673.0,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,kingpin 8 ball,2009,Custom / cruiser,1638.8,,17.03,298.0,673.0,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,kingpin 8-ball,2008,Custom / cruiser,1638.8,,17.03,303.9,673.0,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,kingpin low,2009,Custom / cruiser,1638.8,,17.03,306.6,640.0,,Air,Belt,6-speed, four-stroke,V2
Victory,kingpin tour,2009,Touring,1638.8,,17.0,330.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,kingpin tour,2008,Touring,1638.8,,17.03,336.1,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,kingpin tour,2007,Touring,1634.0,,17.03,297.0,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,magnum,2018,Touring,1737.1,,22.0,347.0,654.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,magnum,2017,Touring,1737.1,,22.0,347.0,654.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,magnum,2016,Touring,1737.1,,22.0,347.0,654.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,magnum,2015,Touring,1737.1,,22.0,347.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,magnum x-1,2018,Touring,1737.1,,21.95,367.0,653.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,magnum x-1,2017,Touring,1737.1,,21.95,367.0,653.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,ness cross country limited,2014,Touring,1737.1,,21.95,347.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,ness magnum,2015,Touring,1737.1,,22.0,345.0,667.0,143.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,ness signature series,2007,Custom / cruiser,1634.0,,17.03,299.0,653.0,,Air,Belt,6-speed, four-stroke,V2
Victory,ness signature series jackpot,2006,Custom / cruiser,1638.8,,17.03,292.1,653.0,,Air,Belt,6-speed, four-stroke,V2
Victory,ness signature series kingpin,2005,Custom / cruiser,1507.0,,17.03,290.0,,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,ness signature series vegas,2005,Custom / cruiser,1507.7,,17.03,281.2,,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,octane,2018,Custom / cruiser,1179.0,104.0,12.87,249.0,658.0,103.0,Liquid,Belt,6-speed, four-stroke,V2
Victory,octane,2017,Custom / cruiser,1179.0,104.0,12.87,248.6,658.0,103.0,Liquid,Belt,6-speed, four-stroke,V2
Victory,police commander i,2017,Touring,1731.0,97.0,22.71,393.0,673.0,161.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,police commander ii,2017,Touring,1731.0,97.0,21.95,393.0,673.0,161.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,police stealth commander i,2017,Touring,1731.0,97.0,21.95,393.0,673.0,161.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,rr,2017,Sport,,170.0,,240.0,813.0,240.0,Liquid,Unknown,Unknown,Electric,Electric
Victory,touring cruiser,2006,Touring,1507.7,,18.92,326.6,719.0,,Air,Belt,5-speed, four-stroke,V2
Victory,touring cruiser,2005,Touring,1507.7,,18.92,326.6,,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,touring cruiser,2004,Custom / cruiser,1507.0,,19.0,327.0,720.0,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,touring cruiser,2003,Touring,1507.0,,18.92,326.6,719.0,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,v92c,2002,Custom / cruiser,1507.0,67.0,19.3,310.7,,116.0,Oil & air,Belt,5-speed, four-stroke,V2
Victory,v92c,2000,Custom / cruiser,1507.0,,,289.0,734.0,,Unknown,Belt,5-speed, four-stroke,V2
Victory,v92sc,2000,Custom / cruiser,1507.0,,,289.0,734.0,,Unknown,Belt,5-speed, four-stroke,V2
Victory,vegas,2018,Custom / cruiser,1737.1,,17.03,297.0,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas,2017,Custom / cruiser,1737.1,,17.03,297.0,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas,2016,Custom / cruiser,1737.1,,17.03,297.0,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas,2012,Custom / cruiser,1737.1,97.0,17.03,292.6,640.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas,2011,Custom / cruiser,1731.0,,17.03,293.0,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas,2010,Custom / cruiser,1638.8,,17.03,291.0,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas,2009,Custom / cruiser,1638.8,,17.03,291.0,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas,2008,Custom / cruiser,1638.8,,17.03,298.5,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas,2007,Custom / cruiser,1639.0,,17.03,288.0,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas,2006,Custom / cruiser,1638.8,,17.03,281.2,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas,2005,Custom / cruiser,1507.7,,17.03,281.0,,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,vegas,2004,Custom / cruiser,1507.0,,17.0,281.0,673.0,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,vegas,2003,Custom / cruiser,1507.0,,17.0,280.0,673.0,,Unknown,Unknown,Unknown, four-stroke,V2
Victory,vegas 8 ball,2012,Custom / cruiser,1737.1,97.0,17.03,289.4,640.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas 8 ball,2008,Custom / cruiser,1638.8,,17.03,295.7,673.0,,Air,Belt,5-speed, four-stroke,V2
Victory,vegas 8-ball,2018,Custom / cruiser,1737.1,,17.03,309.4,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas 8-ball,2017,Custom / cruiser,1737.1,,17.03,309.4,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas 8-ball,2016,Custom / cruiser,1737.1,,17.03,290.0,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas 8-ball,2015,Custom / cruiser,1737.1,,17.03,290.0,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas 8-ball,2014,Custom / cruiser,1737.1,,17.03,289.4,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas 8-ball,2013,Custom / cruiser,1737.1,,17.03,289.4,640.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas 8-ball,2011,Custom / cruiser,1634.0,,17.03,290.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas 8-ball,2010,Custom / cruiser,1634.0,,17.03,295.7,673.0,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,vegas 8-ball,2009,Custom / cruiser,1638.8,,17.03,295.7,673.0,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,vegas 8-ball,2007,Custom / cruiser,1639.0,,17.03,288.0,673.0,,Air,Belt,5-speed, four-stroke,V2
Victory,vegas 8-ball,2006,Custom / cruiser,1638.8,,17.03,281.2,673.0,,Air,Belt,5-speed, four-stroke,V2
Victory,vegas 8-ball,2005,Custom / cruiser,1507.7,,17.03,281.0,,,Oil & air,Belt,5-speed, four-stroke,V2
Victory,vegas jackpot,2012,Custom / cruiser,1737.1,97.0,17.03,295.7,653.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas jackpot,2011,Custom / cruiser,1731.0,,17.03,296.0,653.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas jackpot,2009,Custom / cruiser,1638.8,,17.03,294.0,653.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas jackpot,2008,Custom / cruiser,1638.8,,17.03,298.5,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vegas jackpot,2007,Custom / cruiser,1638.8,,17.03,298.9,653.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas jackpot,2006,Custom / cruiser,1638.8,,17.03,292.1,653.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas low,2009,Custom / cruiser,1634.0,,17.03,288.0,640.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vegas low,2008,Custom / cruiser,1638.8,,17.03,295.3,640.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vision,2018,Touring,1731.0,,22.71,393.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision,2017,Touring,1731.0,,22.71,393.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision,2016,Touring,1737.1,,22.71,393.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision 8 ball,2011,Custom / cruiser,1731.0,,22.71,364.0,622.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision 8 ball,2010,Touring,1731.0,,22.71,364.0,622.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision street,2009,Touring,1731.0,,22.71,365.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision street,2008,Touring,1634.0,,22.71,,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision street premium,2009,Touring,1731.0,,22.71,364.7,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision street premium,2008,Touring,1737.1,,22.71,364.7,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vision tour,2015,Touring,1737.1,,22.71,394.0,673.0,143.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision tour,2014,Touring,1731.0,,22.71,385.1,673.0,147.0,Oil & air,Belt,6-speed, four-stroke,Twin
Victory,vision tour,2013,Touring,1737.1,96.0,22.71,394.2,673.0,146.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision tour,2012,Touring,1737.1,97.0,22.71,394.2,673.0,147.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision tour,2011,Touring,1731.0,97.0,22.71,395.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision tour,2010,Touring,1731.0,97.0,22.71,325.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision tour,2009,Touring,1731.0,97.0,22.71,325.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision tour,2008,Touring,1634.0,,22.71,,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision tour comfort,2009,Touring,1731.0,,22.71,325.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision tour comfort,2008,Touring,1737.1,,22.71,364.7,673.0,,Air,Belt,6-speed, four-stroke,V2
Victory,vision tour premium,2009,Touring,1731.0,97.0,22.71,325.0,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,vision tour premium,2008,Touring,1737.1,,22.71,364.7,673.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,zach ness cross country,2013,Touring,1737.1,,21.95,347.0,667.0,,Oil & air,Belt,6-speed, four-stroke,V2
Victory,zach ness vegas,2012,Custom / cruiser,1737.1,97.0,17.03,292.6,640.0,153.0,Oil & air,Belt,6-speed, four-stroke,V2
Victory,zach ness vegas,2011,Custom / cruiser,1731.0,,17.03,293.0,640.0,,Oil & air,Unknown,6-speed, four-stroke,V2
Vincent,hrd series a rapide,1946,Allround,998.0,45.0,,,,,Unknown,Chain,Unknown, four-stroke,V2
Vincent,hrd series a rapide,1945,Allround,998.0,45.0,,,,,Unknown,Chain,4-speed, four-stroke,V2
Vincent,hrd series a rapide,1944,Allround,998.0,45.0,,,,,Unknown,Chain,4-speed, four-stroke,V2
Vincent,hrd series a rapide,1939,Allround,998.0,45.0,,,,,Unknown,Chain,4-speed, four-stroke,V2
Vincent,hrd series a rapide,1938,Allround,998.0,45.0,,,,,Unknown,Chain,4-speed, four-stroke,V2
Vincent,hrd series a rapide,1937,Allround,998.0,45.0,,,,,Unknown,Chain,4-speed, four-stroke,V2
